video_url,stroke_type,start_time,end_time,player_name,notes
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,drop_shot,14:06.78,14:08.60, Viktor Axelsen, drop_shot
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,smash,14:11.22,14:12.70, Viktor Axelsen, smash
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,smash,14:19.47,14:20.87, Viktor Axelsen, smash
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,14:20.93,14:22.95, Viktor Axelsen, lift right
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,smash,14:23.48,14:24.88, Viktor Axelsen, smash
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,14:25.15,14:26.92, Viktor Axelsen, lift right
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,net_shot,14:27.80,14:28.68, Viktor Axelsen, net_shot right
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,smash,14:43.43,14:44.73, Viktor Axelsen, smash
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,14:50.58,14:51.80, Viktor Axelsen, lift left
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,smash,14:52.20,14:53.20, Viktor Axelsen, smash 
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,smash,14:56.13,14:57.27, Viktor Axelsen, smash 
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,14:57.52,14:59.08, Viktor Axelsen, lift left 
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,14:59.22,15:00.83, Viktor Axelsen, lift right 
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,15:01.35,15:02.82, Viktor Axelsen, lift right   
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,smash,15:08.85,15:10.78, Viktor Axelsen, smash   
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,15:11.08,15:12.35, Viktor Axelsen, lift right   
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,smash,15:40.48,15:41.85, Viktor Axelsen, smash   
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,smash,15:48.33,15:49.30, Viktor Axelsen, smash   
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,net_shot,15:49.45,15:50.70, Viktor Axelsen, net_shot right   
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,net_shot,15:50.87,15:52.87, Viktor Axelsen, net_shot right   
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,15:53.37,15:54.65, Viktor Axelsen, lift right   
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,smash,16:07.07,16:09.38, Viktor Axelsen, smash   
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,smash,16:19.95,16:21.28, Viktor Axelsen, smash   
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,16:21.53,16:23.32, Viktor Axelsen, lift right   
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,net_shot,16:23.95,16:25.15, Viktor Axelsen, net_shot left   
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,smash,16:27.52,16:29.73, Viktor Axelsen, smash   
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,16:29.97,16:32.08, Viktor Axelsen, lift right   
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,clear,16:32.48,16:34.60, Viktor Axelsen, clear   
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,16:36.87,16:38.85, Viktor Axelsen, lift left   
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,smash,16:39.35,16:41.12, Viktor Axelsen, smash   
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,clear,16:48.67,16:50.42, Viktor Axelsen, clear   
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,16:51.13,16:52.60, Viktor Axelsen, lift right
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,lift,16:52.87,16:54.88, Viktor Axelsen, lift left
https://www.youtube.com/watch?v=HhrFqbM-x4Q&t=289s,smash,16:55.37,16:57.42, Viktor Axelsen, smash
